Offset,L=Lcav,S11 Re,S11 Im,S21 Re,S21 Im,Z11 Re,Z11 Im,Z12 Re,Z12 Im,Rself,Xself,Gself,Bself,Re[Vcav],Im[Vcav],Re[Vrad],Im[Vrad],|rho|,arg(rho),Column1,Column2
0.7375,16.6104,-0.00919897,0.007251839,0.99084123,0.006226441,34.89381858,25.98645812,34.89383894,25.98594544,-2.03623E-05,0.000512678,0.018434557,-0.01372848,-1.4343256,-4.1618481,-3.0107947,-3.274839,1.010553762,-23.57872602,,
0.7375,16.6592,-0.008920811,0.007597819,0.99104988,0.006689338,33.63786605,27.29219845,33.6378516,27.2917442,1.44483E-05,0.000454254,0.017927334,-0.014545168,-1.5922051,-4.0252646,-3.1051706,-3.0871177,1.011527932,-23.58562058,,
0.7375,16.708,-0.008623676,0.007899086,0.99132611,0.007013979,32.66218656,28.59093084,32.66216164,28.59048826,2.4912E-05,0.000442576,0.017334462,-0.015173543,-1.7303185,-3.8832547,-3.1790401,-2.9022022,1.012520182,-23.58947378,,
0.7375,16.7568,-0.00832304,0.00815915,0.99162501,0.007294831,31.75740449,29.85434322,31.7573787,29.85391104,2.57889E-05,0.000432182,0.016716283,-0.015714346,-1.8491786,-3.7395264,-3.2341357,-2.7229741,1.013432976,-23.59218093,,
0.7375,16.8056,-0.008022111,0.008379192,0.99191942,0.00746231,31.0584589,31.04678792,31.05842987,31.04632945,2.9025E-05,0.000458468,0.016104962,-0.016098688,-1.9505064,-3.5962099,-3.2728997,-2.5509868,1.014302907,-23.59173645,,
0.7375,16.8544,-0.00772176,0.00856653,0.99222618,0.007748451,30.10605093,32.22467963,30.10602507,32.22427057,2.58635E-05,0.00040906,0.015480456,-0.016569654,-2.0353622,-3.4545471,-3.2973789,-2.3866278,1.015189648,-23.59726128,,
0.7375,16.9032,-0.007431354,0.008719382,0.99251625,0.007923807,29.362708,33.32282747,29.36268196,33.32242967,2.60404E-05,0.000397808,0.014885636,-0.01689306,-2.1054209,-3.3177387,-3.3097982,-2.2326022,1.016033491,-23.59961646,,
0.7375,16.952,-0.007157694,0.00883924,0.992876,0.00797126,28.8523904,34.54993422,28.85240744,34.54950024,-1.70352E-05,0.000433975,0.01424016,-0.017051971,-2.1619726,-3.188081,-3.3120349,-2.0906277,1.016785722,-23.59614148,,
0.7375,17,-0.007140856,0.009036927,0.99274154,0.008136512,28.16866126,34.19205629,28.16860266,34.19160603,5.86027E-05,0.00045026,0.014353164,-0.017422154,-2.224928,-3.158996,-3.3281767,-2.0111043,1.006401013,-23.69924693,,
0.875,15,-0.003021223,-0.001175727,0.99709025,-0.002808703,115.6748391,-78.04590432,115.6748955,-78.04672072,-5.63998E-05,0.000816397,0.005940585,0.004008157,2.3252801,-1.2522237,1.5986952,-2.02652,0.977350492,-23.42693493,,
0.875,15.0488,-0.003243566,-0.001349363,0.9966944,-0.002991739,105.5821576,-70.31592776,105.5821273,-70.316749,3.03434E-05,0.000821238,0.006561144,0.004369663,2.378159,-1.3401043,1.6131121,-2.1301472,0.978850276,-23.46270668,,
0.875,15.0976,-0.003489421,-0.001511234,0.99643523,-0.00311243,98.65946297,-64.99358917,98.65942593,-64.99438983,3.70351E-05,0.000800658,0.007068331,0.004656441,2.432028,-1.4360584,1.6260169,-2.2405375,0.980179419,-23.46971726,,
0.875,15.1464,-0.003753335,-0.001667996,0.99617278,-0.00322952,92.56951405,-60.1283749,92.56947771,-60.12915571,3.63345E-05,0.000780819,0.007597237,0.004934839,2.4845899,-1.5392752,1.6349989,-2.3573979,0.981568099,-23.47692692,,
0.875,15.1952,-0.004038932,-0.001821197,0.99591758,-0.003361036,87.00335959,-55.83548085,87.00333844,-55.8362508,2.11515E-05,0.000769952,0.00814084,0.005224558,2.5357348,-1.6510449,1.6393935,-2.4817783,0.982977161,-23.48376677,,
0.875,15.244,-0.004348793,-0.001969328,0.99562407,-0.003505336,81.73676921,-51.60224431,81.73675623,-51.60301234,1.29789E-05,0.000768024,0.008747729,0.00552272,2.5844994,-1.7720826,1.638212,-2.6139307,0.984423271,-23.48686351,,
0.875,15.2928,-0.004683722,-0.002109356,0.99530001,-0.003653667,76.88092161,-47.52324148,76.88091407,-47.52401365,7.53793E-06,0.000772167,0.009411062,0.005817458,2.629749,-1.9030889,1.6298009,-2.7540337,0.985836618,-23.4911168,,
0.875,15.3416,-0.005046171,-0.002238943,0.99494142,-0.003789461,72.48608579,-43.54245459,72.48608019,-43.54322986,5.60365E-06,0.000775268,0.010137566,0.006089754,2.670458,-2.0445232,1.6131625,-2.9022178,0.987265348,-23.49509126,,
0.875,15.3904,-0.005437365,-0.002354678,0.99454641,-0.003905363,68.51702198,-39.67008368,68.51701447,-39.67085904,7.51135E-06,0.000775355,0.010930615,0.006328748,2.7052114,-2.196902,1.5867527,-3.05843,0.988706126,-23.4990878,,
0.875,15.4392,-0.005858487,-0.002452602,0.99411666,-0.003991735,64.95055482,-35.92122663,64.95054298,-35.92199621,1.18342E-05,0.000769585,0.011789977,0.006520646,2.7353288,-2.3630781,1.5489194,-3.2222614,0.989070907,-23.50265391,,
0.875,15.488,-0.006310403,-0.002528145,0.99365558,-0.004042051,61.74336368,-32.31544967,61.74334724,-32.31620664,1.64357E-05,0.000756978,0.012713344,0.00665411,2.7532305,-2.5382623,1.4979312,-3.3930408,0.990451132,-23.50627859,,
0.875,15.5368,-0.006793456,-0.002576105,0.99316655,-0.004052559,58.84243939,-28.86612748,58.84241994,-28.86686574,1.94525E-05,0.000738256,0.013697898,0.006719903,2.7598462,-2.7247766,1.4320077,-3.5700715,0.991818824,-23.5099136,,
0.875,15.5856,-0.007307242,-0.002590667,0.99265214,-0.004021261,56.19514147,-25.57872641,56.19512167,-25.57944174,1.97976E-05,0.000715325,0.014740866,0.006709891,2.7514766,-2.9206508,1.3492375,-3.7522367,0.993735277,-23.51394808,,
0.875,15.6344,-0.007850352,-0.002565466,0.99211404,-0.003946905,53.75520488,-22.45281744,53.75518756,-22.45350819,1.73274E-05,0.000690744,0.015839325,0.006616076,2.7287269,-3.1283087,1.2476091,-3.9379028,0.995094272,-23.51790506,,
0.875,15.6832,-0.008423573,-0.002498877,0.99155752,-0.003933271,51.2623623,-19.74007006,51.26235336,-19.74078727,8.93935E-06,0.00071721,0.016988197,0.00654204,2.6859986,-3.3435197,1.1238776,-4.1227169,0.996355786,-23.52781311,,
0.875,15.732,-0.009015602,-0.002373499,0.99096568,-0.003787413,49.1208922,-16.93655799,49.12088335,-16.93726496,8.85909E-06,0.00070697,0.018194725,0.006273684,2.625124,-3.5699882,0.97859484,-4.3086252,0.997088033,-23.53201163,,
0.875,15.7808,-0.009620689,-0.002182469,0.99037478,-0.003440284,47.37297167,-13.98592237,47.3729698,-13.98655128,1.86978E-06,0.00062891,0.019416569,0.005732612,2.5400216,-3.7996354,0.81082535,-4.4917935,0.99867564,-23.52994669,,
0.875,15.8296,-0.010237679,-0.001929639,0.98976611,-0.00316116,45.50338279,-11.43965481,45.50338506,-11.44027056,-2.27365E-06,0.000615758,0.020669848,0.005196727,2.4280285,-4.0308762,0.61651675,-4.6648433,0.999945142,-23.53425886,,
0.875,15.8784,-0.010852054,-0.001605336,0.98915553,-0.002819542,43.74983804,-9.024189943,43.7498422,-9.024797041,-4.16056E-06,0.000607098,0.021924298,0.004522584,2.2890991,-4.2607659,0.39737524,-4.8251035,1.000970503,-23.53892783,,
